images_per_month,lambda_6mo_usd,ec2_6mo_usd
10000,0.19,106.10
10974,0.21,106.10
12045,0.23,106.10
13219,0.26,106.10
14508,0.28,106.10
15922,0.31,106.10
17475,0.34,106.10
19179,0.37,106.10
21049,0.41,106.10
23101,0.45,106.10
25353,0.49,106.10
27825,0.54,106.10
30538,0.59,106.10
33516,0.65,106.10
36783,0.71,106.10
40370,0.78,106.10
44306,0.86,106.10
48626,0.94,106.10
53366,1.03,106.10
58570,1.13,106.10
64280,1.24,106.10
70548,1.36,106.10
77426,1.50,106.10
84975,1.64,106.10
93260,1.80,106.10
102353,1.98,106.10
112332,2.17,106.10
123284,2.38,106.10
135304,2.62,106.10
148496,2.87,106.10
162975,3.15,106.10
178864,3.46,106.10
196304,3.80,106.10
215443,4.17,106.10
236448,4.57,106.10
259502,5.02,106.10
284803,5.51,106.10
312571,6.05,106.10
343046,6.64,106.10
376493,7.28,106.10
413201,7.99,106.10
453487,8.77,106.10
497702,9.63,106.10
546227,10.57,106.10
599484,11.60,106.10
657933,12.73,106.10
722080,13.97,106.10
792482,15.33,106.10
869749,16.82,106.10
954548,18.46,106.10
1047615,20.26,106.10
1149756,22.24,106.10
1261856,24.41,106.10
1384886,26.79,106.10
1519911,29.40,106.10
1668100,32.27,106.10
1830738,35.41,106.10
2009233,38.87,106.10
2205130,42.65,106.10
2420128,46.81,106.10
2656087,51.38,106.10
2915053,56.39,106.10
3199267,61.88,106.10
3511191,67.92,106.10
3853528,74.54,106.10
4229242,81.81,106.10
4641588,89.78,106.10
5094138,98.54,106.10
5590810,108.14,106.10
6135907,118.69,106.10
6734150,130.26,106.10
7390722,142.96,106.10
8111308,156.90,106.10
8902150,172.20,106.10
9770099,188.99,106.10
10722672,207.41,106.10
11768119,227.63,106.10
12915496,249.83,106.10
14174741,274.19,106.10
15556761,300.92,106.10
17073526,330.26,106.10
18738174,362.46,106.10
20565123,397.80,106.10
22570197,436.58,106.10
24770763,479.15,106.10
27185882,525.86,106.10
29836472,577.13,106.10
32745491,633.40,106.10
35938136,695.16,106.10
39442060,762.94,106.10
43287612,837.32,106.10
47508101,918.96,106.10
52140082,1008.56,106.10
57223676,1106.89,106.10
62802914,1214.81,106.10
68926121,1333.25,106.10
75646332,1463.25,106.10
83021756,1605.91,106.10
91116275,1762.48,106.10
100000000,1934.32,106.10
